中文片名,英文片名,期待度,海報圖片,上映日
我們仍未知道那天所看見的花名 劇場版,Anohana -The Flower We Saw That Day The Movie,100%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/MvEdn86Dl9hTN4cDkqR0-504x720.JPG,2020-07-31
屍人莊殺人事件,Murder at the House of Death,98%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/Mp3SAQ8Sj59VhBUzli9V-504x720.JPG,2020-07-31
愛回來的那7天,7 Days,96%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/pd1kVKx6P0hQ7DkqprK8-504x720.jpg,2020-07-31
雙面追緝,Me and Me,100%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/HPueTqmPbcoeW3xIy3U2-505x720.jpg,2020-07-31
阿紫,The Good Daughter,100%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/ycx5otuTHmPR3gs3e3ec-506x720.jpg,2020-07-31
魔鬼剋星2(1989),Ghostbusters II,80%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/KbzZMAbBBDRt6uGpODmM-505x720.jpg,2020-07-31
超危險駕駛,Unhinged,91%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/June2020/QqRICjlqXUhA6tfTx5Gc-504x720.jpg,2020-07-29
鋼鐵雨：深潛行動,Steel Rain2: Summit,99%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/09NWgGXtLcivUOq9gyT3-504x720.jpg,2020-07-29
魔王的女兒,"Ireesha, The Daughter of Elf-king",46%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/May2020/hGgXraOuKE23GS5eqUll-506x720.jpg,2020-07-24
致命窺弒,The Rental,98%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/D4FJl4Mc5Udc3sY2t41I-504x720.jpg,2020-07-24
屍人診所,Yummy,88%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/June2020/lHeYY1vd9xX7oUHaauze-800x1144.jpg,2020-07-24
星之彩,Color Out of Space,89%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/1uPyNGq0ChotVIeZZyZD-504x720.JPG,2020-07-24
戀夏時光,Summerland,67%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/June2020/8DVs2RQRPSZIzoufCN8p-493x720.jpg,2020-07-24
曼哈頓戀舞曲,Port Authority,67%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/June2020/6eiPHBX1J409AzfUOnJz-504x720.jpg,2020-07-24
野雀之詩,Wild Sparrow,70%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/eLHu5fSPK4VVBxIeJWd7-504x720.jpg,2020-07-24
盧貝松之聖女貞德： 數位修復版,Joan of Arc,73%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/cbGH5KfYEAIY5C7py5Zb-504x720.jpg,2020-07-24
淒厲人僧前傳,Pee Nak,40%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/zNI9DwcxfPyYYw2yTP4v-504x720.jpg,2020-07-24
《新天堂樂園》30週年數位修復版,Cinema Paradise,83%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/g3omiftopPv0l4VxEB4S-800x1143.jpg,2020-07-24
翻供,Innocence,87%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/June2020/VAlQlHnDijY8PkPscWSu-800x1142.jpg,2020-07-22
藍色恐懼：數位修復版,Perfect Blue,72%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/June2020/Wx8Q5cVmBT5LFJ2uN5rM-504x720.jpg,2020-07-17
不丹是教室,Lunana: A Yak in the Classroom,81%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/June2020/SYxcLM1fVck7jJmxCw2J-504x720.jpg,2020-07-17
打噴嚏,A Choo,73%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/May2020/3seH0VLQMOyt3eNl7vnM-504x720.jpg,2020-07-15
屍速列車：感染半島,Peninsula,96%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2020/pKBfthQIekNEK9Gn4hMu-993x1418.JPG,2020-07-15
角落小夥伴電影版：魔法繪本裡的新朋友,Sumikkogurashi : Good to be in the corner,89%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/June2020/OWtQDD9yY22eJZsjaqT4-504x720.jpg,2020-07-10
沉默的羔羊,The Silence of the Lambs,83%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/June2020/GCEiRsImL1Iu2d6GvXqt-504x720.jpg,2020-07-10
里斯本的故事 25周年4K修復版,Lisbon Story,95%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/June2020/rp5r6rpnOlH1TGOsraVK-504x720.jpg,2020-07-10
阿基拉,Akira,98%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/May2020/ICMYmqeL8nkim7ChlDdS-504x720.JPG,2020-06-24
捕魔網,Dreamkatcher,71%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/May2020/jtQ8Ksgs6ERgmtzUM75n-800x1139.jpg,2020-06-24
失控特工,Hero,89%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/May2020/t099pBEcK7yhhik9UMkB-800x1142.jpg,2020-06-19
婚姻大崩壞,Downhill,67%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/May2020/ImGt5AL4xUozEAJoPavv-800x1142.jpg,2020-06-12
親愛陌生人,Das perfekte Geheimnis,99%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/May2020/GXtILpXvjIemlqxzO6o0-927x1324.jpg,2020-06-12
深海擴散,Sea Fever,99%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/May2020/cm8i5rMtFAmKwzuZMZre-1024x1459.jpg,2020-06-12
決戰最前線,Journey’s End,100%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/May2020/dMb7KkxSOKafmUmuDeWQ-512x720.jpg,2020-06-12
銀翼殺手最終版,Blade Runner,100%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/May2020/f32s8PU1Ne9I3069UyLq-1080x1540.jpg,2020-06-12
愛美獎行動,Misbehaviour,50%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2020/FqXxVXnfzyhF9buJdKfD-1280x1827.jpg,2020-05-29
1/2的魔法,Onward,92%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/May2020/X6Z0vBj3B6xWFurAhMlX-1280x1827.jpg,2020-05-22
靠北少女,Not Quite Dead Yet,65%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/May2020/29E5qAqDozcKhkQmGCxn-1280x1827.jpg,2020-05-22
謊畫情人,The Burnt Orange Heresy,57%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/May2020/g48Xxa8oLTfixBc0scsd-506x720.jpg,2020-05-22
雙面遊戲,Last Moment of Clarity,88%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2020/g4dgJihZuu2IOg4uz5Ro-505x720.jpg,2020-05-22
海邊走走,Hope Gap,69%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2020/gdYjSDCbhps7vxkQ9T0K-504x720.jpg,2020-05-15
奪命隧道,The Tunnel,91%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/May2020/jDbt2Odzc4yqNNHQ5Fdp-1280x1822.jpg,2020-05-15
末代皇帝,The Last Emperor,98%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2020/wkis1C1ChQsNIDS0hUv7-504x720.jpg,2020-05-15
陪你玩最大,The Best is Yet to Come,63%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2020/lGhHaMcvTZePJcgUDMSh-1280x1828.jpg,2020-05-08
老娘就要這麼活,Lala Every You,60%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2020/rx1G0GWPyfQary2KRi8d-499x720.jpg,2020-05-08
壞教育,Bad Education,98%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2020/S7LwnMQvUlamRn5BYO0j-1280x1829.jpg,2020-04-30
美好拾光公司,La Belle Epoque,81%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2020/e5ip7r3FiTsLWXSUofpW-505x720.jpg,2020-04-24
數碼寶貝 LAST EVOLUTION 絆,DIGIMON ADVENTURE Last Evolution KIZUNA,88%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2020/hpmCQ2W3sG3NPg6n81oh-493x720.jpg,2020-04-24
鑰命監獄,Escape from Pretoria,77%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2020/aXqXye8uGWtmumdW4e1F-2541x3527.jpg,2020-04-17
海上鋼琴師4K數位修復,The Legend of 1900,80%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2020/xREH2pF0B8PS7Ti2lhnL-504x720.jpg,2020-04-17
女聲我最美,Military Wives,98%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2020/PlKTdTx2YdZPtdFHuBQx-504x720.jpg,2020-04-10
魔髮精靈唱遊世界,Trolls World Tour,75%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2020/YLALDIoZ32bB7TTYqoaK-504x720.jpg,2020-04-01
間諜速成班,My Spy,94%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2020/JzuWOhTSXyz9LK54u79W-504x720.jpg,2020-04-01
最初的晚餐,The First Supper,85%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2020/fepasHu2m4U1yL2Vt0d5-1920x2743.jpg,2020-03-27
迷雁返家路,Spread Your Wings,82%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2020/vEPtfrJ0MXMA8K7Ux67H-504x720.jpg,2020-03-27
刺激1995,Shawshank redemption,86%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2020/1y87tV3pjlIoXxYsFTNq-1280x1827.jpg,2020-03-13
血衛,Bloodshot,86%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2020/70LDawH0s4FJALSXYbmZ-703x1000.jpg,2020-03-12
女鬼橋,The Bridge Curse,93%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2020/PSJKutAvmA3ceZGYVCvK-1488x2125.jpg,2020-02-27
音速小子,Sonic the Hedgehog,69%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/November2019/4i6xD3LunZdexYMy7tKt-800x1185.jpg,2020-02-21
1917,1917,90%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/December2019/l496e52EaD4TeP5kSAdx-1280x1897.jpg,2020-01-30
紅鞋公主與七矮人,Red Shoes and the Seven Dwarfs,71%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/January2020/JD6dqCH3J5hrk7fGolQY-646x922.jpg,2020-01-30
杜立德,Dolittle,95%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/December2019/R8wUq9CEM6XStPBAueaD-1920x2770.jpg,2020-01-23
變身特務,Spies in Disguise,82%,https://movies.yahoo.com.tw/x/r/w420/i/o/movies/January2020/FLFoS9pNL6urfFWW9pGV.jpg,2020-01-22
巧虎電影：英雄遊樂園,HERO LAND,62%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/December2019/yMe6ckxOThP3aBFpMgkr-494x720.jpg,2020-01-17
鬼船瑪麗號,Mary,86%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/September2019/Bicca7WbIhCE8IH8uJ60-800x1143.jpg,2019-10-18
海獸之子,Children of the sea,97%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/September2019/7tsWCgBMTHuyoKMXKAmA-800x1143.jpg,2019-10-09
普羅米亞,Promare,64%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/July2019/x3g37lhS9bcPIumPKtAb-1920x2735.jpg,2019-08-16
AI終結戰,I am Mother,87%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/June2019/IILOc0TsnRThPnI5CmJf-840x1200.jpg,2019-06-28
鎖命危機,Door Lock,96%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/December2018/EKQVAnBPaqxmlUkLsLyA-839x1200.jpg,2019-01-18
遊戲人生Zero,No Game No Life: Zero,87%,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/November2017/oOLpvWl4lwgQU1iwxlVq-992x1418.jpg,2017-12-08
攻殼機動隊1995,Ghost in the Shell,75%,https://movies.yahoo.com.tw/y/r/w420/vu/movies/fp/mpost/68/01/6801.jpg,2017-05-05
地下社會.,Underground,67%,https://movies.yahoo.com.tw/y/r/w420/vu/movies/fp/mpost/57/59/5759.jpg,2015-05-15
一首搖滾上月球,Rock Me To The Moon,89%,https://movies.yahoo.com.tw/y/r/w420/vu/movies/fp/mpost/48/87/4887.jpg,2013-10-04
錢不夠用2,Money No Enough II,78%,https://movies.yahoo.com.tw/y/r/w420/vu/movies/fp/mpost/30/26/3026.jpg,2009-05-08
